Title,Type,Timestamp,Account Currency,Total Amount,Buy / Sell,Ticker,ISIN,Price per Share in Account Currency,Stamp Duty,Quantity,Venue,Order ID,Order Type,Instrument Currency,Total Shares Amount,Price per Share,FX Rate,Base FX Rate,FX Fee (BPS),FX Fee Amount,Dividend Ex Date,Dividend Pay Date,Dividend Eligible Quantity,Dividend Amount Per Share,Dividend Gross Distribution Amount,Dividend Net Distribution Amount,Dividend Withheld Tax Percentage,Dividend Withheld Tax Amount,Stock Split Ex Date,Stock Split Pay Date,Stock Split New ISIN,Stock Split Rate of Share Outturn From,Stock Split Rate of Share Outturn To,Stock Split Maintain Holding of Initial ISIN,Stock Split New Share Quantity,Stock Split Rate of Cash Outturn Amount,Stock Split Rate of Cash Outturn Currency,Stock Split Cash Outturn Received Amount,Stock Split Has Fractional Payout,Stock Split Rate of Fractional Payout Amount,Stock Split Rate of Fractional Payout Currency,Stock Split Fractional Payout Cash Received Amount,Stock Split Fractional Payout Cash Received Currency
January Statement,MONTHLY_STATEMENT,2022-02-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Withdrawal,WITHDRAWAL,2022-01-31T11:53:43.052Z,GBP,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December Statement,MONTHLY_STATEMENT,2022-01-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaftesbury,ORDER,2021-12-21T10:04:04.648Z,GBP,5.88,SELL,SHB,GB0007990962,5.88000000,0.00,1.00000000,London Stock Exchange,IB69LW1XQIQA,BASIC,GBP,5.88,5.88000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palantir,ORDER,2021-12-20T16:37:24.501Z,GBP,27.76,SELL,PLTR,US69608A1088,13.50812914,0.00,2.06468266,Multiple,SVOSKZ5W8GRS,MARKET,USD,36.85,17.85000000,1.32719563,1.32125000,45,0.13,,,,,,,,,,,,,,,,,,,,,,,
November Statement,MONTHLY_STATEMENT,2021-12-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-11-15T00:00:00.000Z,GBP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October Statement,MONTHLY_STATEMENT,2021-11-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-10-15T00:00:00.000Z,GBP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September Statement,MONTHLY_STATEMENT,2021-10-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-09-15T00:00:00.000Z,GBP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August Statement,MONTHLY_STATEMENT,2021-09-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-08-16T00:00:00.000Z,GBP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July Statement,MONTHLY_STATEMENT,2021-08-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaftesbury,FREESHARE_ORDER,2021-07-28T13:49:39.746Z,GBP,5.92,BUY,SHB,GB0007990962,5.92347826,0.03,1.00000000,London Stock Exchange,7E7VKOF7MRC7,,GBP,0.00,5.92347826,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-07-15T00:00:00.000Z,GBP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June Statement,MONTHLY_STATEMENT,2021-07-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-06-15T00:00:00.000Z,GBP,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May Statement,MONTHLY_STATEMENT,2021-06-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-05-18T00:00:00.000Z,GBP,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April Statement,MONTHLY_STATEMENT,2021-05-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Games Workshop,DIVIDEND,2021-04-30T14:35:00.000Z,GBP,0.90,,GAW,GB0003718474,,,2.00000000,,,,GBP,,,,,,,2021-03-25,2021-04-30,2.00000000,0.45000000,,,0,0.00,,,,,,,,,,,,,,,
Withdrawal,WITHDRAWAL,2021-04-19T15:36:20.227Z,GBP,270.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-04-19T00:00:00.000Z,GBP,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DraftKings,ORDER,2021-04-14T13:31:33.634Z,GBP,45.90,SELL,DKNG,US26142R1041,43.64570666,0.00,1.05646130,Multiple,6AXTC7P1YR0G,LIMIT_TRIGGERED,USD,63.54,60.14000000,1.38415078,1.37795000,45,0.21,,,,,,,,,,,,,,,,,,,,,,,
Games Workshop,ORDER,2021-04-14T07:17:47.674Z,GBP,211.06,SELL,GAW,GB0003718474,105.53000000,0.00,2.00000000,London Stock Exchange,XKWC3N6NCJBH,LIMIT,GBP,211.06,105.53000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DraftKings,ORDER,2021-04-12T19:51:49.103Z,GBP,45.01,BUY,DKNG,US26142R1041,42.41518359,0.00,1.05646130,Multiple,BQS99TFQ0GC3,LIMIT_TRIGGERED,USD,61.56,58.27000000,1.36770750,1.37389000,45,0.20,,,,,,,,,,,,,,,,,,,,,,,
Romeo Power,ORDER,2021-04-08T16:33:31.569Z,GBP,49.92,SELL,RMO,US7761531083,8.00226908,0.00,6.26697247,Multiple,JZBRZDTU1E45,LIMIT_TRIGGERED,USD,68.95,11.00000000,1.38079575,1.37461000,45,0.23,,,,,,,,,,,,,,,,,,,,,,,
Romeo Power,ORDER,2021-04-08T16:25:47.598Z,GBP,49.92,BUY,RMO,US7761531083,7.93046407,0.00,6.26697247,Multiple,O7OA1SPQ61MC,MARKET,USD,68.30,10.90000000,1.36811565,1.37430000,45,0.22,,,,,,,,,,,,,,,,,,,,,,,
Virgin Galactic,ORDER,2021-04-07T15:52:47.559Z,GBP,36.51,SELL,SPCE,US92766K1060,21.42244647,0.00,1.71222274,Multiple,UVM2M8B8EAI1,LIMIT_TRIGGERED,USD,50.44,29.46000000,1.38102678,1.37484000,45,0.17,,,,,,,,,,,,,,,,,,,,,,,
Plug Power,ORDER,2021-04-07T15:48:26.741Z,GBP,23.41,SELL,PLUG,US72919P2020,23.52000000,0.00,1.00000000,New York Stock Exchange,YLJ5H1T7X9P0,MARKET,USD,32.36,32.36000000,1.38158930,1.37540000,45,0.11,,,,,,,,,,,,,,,,,,,,,,,
Withdrawal,WITHDRAWAL,2021-04-04T12:26:23.319Z,GBP,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March Statement,MONTHLY_STATEMENT,2021-04-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,ORDER,2021-03-29T07:13:47.111Z,GBP,28.60,SELL,IUSA,IE0031442068,28.60000000,0.00,1.00000000,London Stock Exchange,5OMWH5GK23QT,LIMIT,GBP,28.60,28.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,DIVIDEND,2021-03-24T18:15:00.000Z,GBP,0.08,,IUSA,IE0031442068,,,1.00000000,,,,GBP,,,,,,,2021-03-11,2021-03-24,1.00000000,0.08809295,,,0,0.00,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-03-15T00:00:00.000Z,GBP,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Withdrawal,WITHDRAWAL,2021-03-10T16:36:06.705Z,GBP,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dividend Aristocrats,ORDER,2021-03-08T14:39:13.218Z,GBP,24.14,SELL,GBDV,IE00B9CQXS71,24.14000000,0.00,1.00000000,NEXT,IERI2LK7D7SD,LIMIT,GBP,24.14,24.14000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Withdrawal,WITHDRAWAL,2021-03-04T19:49:36.712Z,GBP,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackBerry,ORDER,2021-03-01T16:52:00.893Z,GBP,34.98,SELL,BB,CA09228F1036,7.92793876,0.00,4.43242576,Multiple,N15G00WRM94S,LIMIT_TRIGGERED,USD,49.00,11.05000000,1.40043372,1.39416000,45,0.16,,,,,,,,,,,,,,,,,,,,,,,
February Statement,MONTHLY_STATEMENT,2021-03-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Galactic,ORDER,2021-02-18T15:45:12.681Z,GBP,9.00,BUY,SPCE,US92766K1060,37.65495687,0.00,0.23795008,DRVW,UHKLWZ2YGHO5,LIMIT_TRIGGERED,USD,12.49,52.49000000,1.38841390,1.39469000,45,0.04,,,,,,,,,,,,,,,,,,,,,,,
Canaan Creative,ORDER,2021-02-17T16:28:46.970Z,GBP,9.45,SELL,CAN,US1347481020,13.38415061,0.00,0.70904761,DRVW,MNLIKWL0QJVZ,MARKET,USD,13.15,18.55000000,1.39075034,1.38452000,45,0.04,,,,,,,,,,,,,,,,,,,,,,,
Canaan Creative,ORDER,2021-02-17T15:22:49.474Z,GBP,10.81,BUY,CAN,US1347481020,15.17528562,0.00,0.70904761,DRVW,W26ESPNN7TNE,LIMIT_TRIGGERED,USD,14.89,21.00000000,1.37845890,1.38469000,45,0.05,,,,,,,,,,,,,,,,,,,,,,,
Aphria,ORDER,2021-02-17T14:46:52.404Z,GBP,11.00,SELL,APHA,CA03765K1049,15.91935614,0.00,0.69412355,DRVW,5YYPO2WLR9MR,LIMIT_TRIGGERED,USD,15.31,22.06000000,1.39157403,1.38534000,45,0.05,,,,,,,,,,,,,,,,,,,,,,,
Dividend Aristocrats,DIVIDEND,2021-02-16T17:30:00.000Z,GBP,0.20,,GBDV,IE00B9CQXS71,,,1.00000000,,,,GBP,,,,,,,2021-02-01,2021-02-16,1.00000000,0.20042424,,,0,0.00,,,,,,,,,,,,,,,
Aphria,ORDER,2021-02-16T16:19:41.168Z,GBP,9.98,BUY,APHA,CA03765K1049,14.32021720,0.00,0.69412355,DRVW,7QN2GQCPGJNH,MARKET,USD,13.82,19.91000000,1.38490974,1.39117000,45,0.04,,,,,,,,,,,,,,,,,,,,,,,
Interest,INTEREST_FROM_CASH,2021-02-15T00:00:00.000Z,GBP,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palantir,ORDER,2021-02-12T14:31:43.113Z,GBP,49.48,BUY,PLTR,US69608A1088,23.85838800,0.00,2.06468266,Multiple,X3J2YTC10WAM,LIMIT_TRIGGERED,USD,67.98,32.93000000,1.37388955,1.38010000,45,0.22,,,,,,,,,,,,,,,,,,,,,,,
Virgin Galactic,ORDER,2021-02-12T14:30:51.350Z,GBP,13.51,BUY,SPCE,US92766K1060,38.50107886,0.00,0.34934086,DRVW,PYORAN5K4CZT,LIMIT_TRIGGERED,USD,18.55,53.10000000,1.37375018,1.37996000,45,0.06,,,,,,,,,,,,,,,,,,,,,,,
Virgin Galactic,ORDER,2021-02-11T17:28:14.925Z,GBP,45.03,BUY,SPCE,US92766K1060,39.85130476,0.00,1.12493180,Multiple,WWEPBEGVV7R0,LIMIT_TRIGGERED,USD,61.86,54.99000000,1.37380991,1.38002000,45,0.20,,,,,,,,,,,,,,,,,,,,,,,
Tilray,ORDER,2021-02-11T16:57:07.806Z,GBP,37.08,SELL,TLRY,US88688T1007,27.61179363,0.00,1.34906122,Multiple,UWIAW9QJBAAO,LIMIT_TRIGGERED,USD,51.48,38.16000000,1.38816878,1.38195000,45,0.17,,,,,,,,,,,,,,,,,,,,,,,
Aphria,ORDER,2021-02-10T20:58:44.376Z,GBP,78.33,SELL,APHA,CA03765K1049,18.93601419,0.00,4.15504547,Multiple,BRI6CZJKJ456,MARKET,USD,108.82,26.19000000,1.38927373,1.38305000,45,0.35,,,,,,,,,,,,,,,,,,,,,,,
Tilray,ORDER,2021-02-10T14:35:14.631Z,GBP,59.92,BUY,TLRY,US88688T1007,44.21593262,0.00,1.34906122,Multiple,0B21VHFABWKK,MARKET,USD,82.63,61.25000000,1.37923539,1.38547000,45,0.27,,,,,,,,,,,,,,,,,,,,,,,
Aphria,ORDER,2021-02-09T16:34:10.591Z,GBP,69.89,BUY,APHA,CA03765K1049,16.74590579,0.00,4.15504547,Multiple,H1S60B1SKGK9,MARKET,USD,95.94,23.09000000,1.37272482,1.37893000,45,0.31,,,,,,,,,,,,,,,,,,,,,,,
Withdrawal,WITHDRAWAL,2021-02-09T13:31:29.103Z,GBP,130.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GameStop,ORDER,2021-02-04T16:57:00.964Z,GBP,251.94,SELL,GME,US36467W1099,49.14482442,0.00,5.14967757,Multiple,UEBX30ZHMN1E,LIMIT_TRIGGERED,USD,345.80,67.15000000,1.37248853,1.36634000,45,1.14,,,,,,,,,,,,,,,,,,,,,,,
GameStop,ORDER,2021-02-03T14:42:36.453Z,GBP,71.99,BUY,GME,US36467W1099,70.28638165,0.00,1.01968544,Multiple,2O58CYTS3SL5,LIMIT_TRIGGERED,USD,97.90,96.01000000,1.36000233,1.36615000,45,0.32,,,,,,,,,,,,,,,,,,,,,,,
January Statement,MONTHLY_STATEMENT,2021-02-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GameStop,ORDER,2021-01-28T16:08:09.130Z,GBP,89.80,BUY,GME,US36467W1099,142.92481632,0.00,0.62550369,DRVW,PFR0WLNLY0DZ,LIMIT_TRIGGERED,USD,122.63,196.05000000,1.36552735,1.37170000,45,0.40,,,,,,,,,,,,,,,,,,,,,,,
Nokia,ORDER,2021-01-28T15:56:30.552Z,GBP,22.49,SELL,NOK,US6549022043,3.43055193,0.00,6.58494623,Multiple,LMGTKIVUFQ0T,MARKET,USD,31.02,4.71000000,1.37907805,1.37290000,45,0.10,,,,,,,,,,,,,,,,,,,,,,,
GameStop,ORDER,2021-01-27T19:45:31.300Z,GBP,449.43,BUY,GME,US36467W1099,232.56619151,0.00,1.92383939,Multiple,MIB25SLAGL61,MARKET,USD,613.32,318.80000000,1.36463140,1.37080000,45,2.01,,,,,,,,,,,,,,,,,,,,,,,
Top up,TOP_UP,2021-01-27T19:37:59.884Z,GBP,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top up,TOP_UP,2021-01-27T17:31:24.216Z,GBP,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackBerry,ORDER,2021-01-27T14:50:35.375Z,GBP,36.95,BUY,BB,CA09228F1036,16.35073466,0.00,2.24944021,Multiple,10RJ1TWNHEMW,MARKET,USD,50.23,22.33000000,1.35965390,1.36580000,45,0.17,,,,,,,,,,,,,,,,,,,,,,,
FTSE 100,ORDER,2021-01-27T14:45:56.271Z,GBP,19.27,SELL,ISF,IE0005042456,6.42333333,0.00,3.00000000,London Stock Exchange,MUH3NZNYG0QO,MARKET,GBP,19.27,6.42333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
GameStop,ORDER,2021-01-27T14:43:58.917Z,GBP,104.03,BUY,GME,US36467W1099,226.26770052,0.00,0.45768795,DRVW,MNSRYO37ZDXI,MARKET,USD,141.54,309.25000000,1.36054985,1.36670000,45,0.47,,,,,,,,,,,,,,,,,,,,,,,
Cronos,ORDER,2021-01-27T14:34:22.513Z,GBP,17.09,SELL,CRON,CA22717L1013,7.31611185,0.00,2.34687500,Multiple,I1INR4ZHREPA,MARKET,USD,23.49,10.01000000,1.37455780,1.36840000,45,0.08,,,,,,,,,,,,,,,,,,,,,,,
Kohl's,ORDER,2021-01-27T14:30:01.000Z,GBP,34.15,SELL,KSS,US5002551043,34.30000000,0.00,1.00000000,NOT_YET_KNOWN,Q410QPV2D34X,LIMIT,USD,46.96,46.96000000,1.37506005,1.36890000,45,0.15,,,,,,,,,,,,,,,,,,,,,,,
Global Clean Energy,ORDER,2021-01-27T10:31:20.240Z,GBP,13.12,SELL,INRG,IE00B1XNHC34,13.12000000,0.00,1.00000000,London Stock Exchange,23MDUA02SZK8,MARKET,GBP,13.12,13.12000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shell,ORDER,2021-01-27T10:19:14.592Z,GBP,26.44,SELL,RDSB,GB00B03MM408,13.22000000,0.00,2.00000000,London Stock Exchange,XAORDCFT86LA,MARKET,GBP,26.44,13.22000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotel Chocolat,ORDER,2021-01-26T16:22:52.971Z,GBP,7.24,SELL,HOTC,GB00BYZC3B04,3.62000000,0.00,2.00000000,LSE - AIM MTF,W8WYHNVFU38I,MARKET,GBP,7.24,3.62000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boohoo,ORDER,2021-01-26T11:59:14.926Z,GBP,3.45,SELL,BOO,JE00BG6L7297,3.45000000,0.00,1.00000000,LSE - AIM MTF,RWGVEGL8WINB,MARKET,GBP,3.45,3.45000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropbox,ORDER,2021-01-25T18:19:52.826Z,GBP,17.43,SELL,DBX,US26210C1045,16.23133684,0.00,1.07877744,Multiple,VM425IFLERU7,LIMIT_TRIGGERED,USD,23.95,22.20000000,1.37355330,1.36740000,45,0.08,,,,,,,,,,,,,,,,,,,,,,,
Nokia,ORDER,2021-01-25T18:16:49.816Z,GBP,22.50,BUY,NOK,US6549022043,3.40169824,0.00,6.58494623,Multiple,JJKEJJQF7TX0,LIMIT_TRIGGERED,USD,30.62,4.65000000,1.36084850,1.36700000,45,0.10,,,,,,,,,,,,,,,,,,,,,,,
Games Workshop,DIVIDEND,2021-01-25T17:55:00.000Z,GBP,1.20,,GAW,GB0003718474,,,2.00000000,,,,GBP,,,,,,,2020-12-17,2021-01-25,2.00000000,0.60000000,,,0,0.00,,,,,,,,,,,,,,,
Pershing Square Tontine,ORDER,2021-01-25T17:31:34.965Z,GBP,23.65,SELL,PSTH,US71531R1095,20.43116886,0.00,1.16292906,Multiple,9NCI7W26U3VG,MARKET,USD,32.49,27.94000000,1.37365375,1.36750000,45,0.11,,,,,,,,,,,,,,,,,,,,,,,
GameStop,ORDER,2021-01-25T14:44:23.973Z,GBP,78.88,BUY,GME,US36467W1099,69.93118462,0.00,1.12296110,Multiple,Q0E5KUM8PXXZ,MARKET,USD,107.40,95.64000000,1.36144580,1.36760000,45,0.35,,,,,,,,,,,,,,,,,,,,,,,
BlackBerry,ORDER,2021-01-25T14:35:27.181Z,GBP,29.96,BUY,BB,CA09228F1036,13.66477208,0.00,2.18298555,Multiple,ZEMJ2KBH14W5,MARKET,USD,40.80,18.69000000,1.36154535,1.36770000,45,0.13,,,,,,,,,,,,,,,,,,,,,,,
Top up,TOP_UP,2021-01-25T13:31:37.805Z,GBP,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trainline,ORDER,2021-01-25T11:32:02.271Z,GBP,4.14,SELL,TRN,GB00BKDTK925,4.14000000,0.00,1.00000000,London Stock Exchange,YE9MEJB4M3GK,MARKET,GBP,4.14,4.14000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
December Statement,MONTHLY_STATEMENT,2021-01-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,DIVIDEND,2020-12-23T18:55:00.000Z,GBP,0.08,,IUSA,IE0031442068,,,1.00000000,,,,GBP,,,,,,,2020-12-10,2020-12-23,1.00000000,0.08684520,,,0,0.00,,,,,,,,,,,,,,,
FTSE 100,DIVIDEND,2020-12-23T06:30:00.000Z,GBP,0.10,,ISF,IE0005042456,,,3.00000000,,,,GBP,,,,,,,2020-12-10,2020-12-23,3.00000000,0.03450000,,,0,0.00,,,,,,,,,,,,,,,
Shell,DIVIDEND,2020-12-16T12:20:00.000Z,GBP,0.24,,RDSB,GB00B03MM408,,,2.00000000,,,,GBP,,,,,,,2020-11-12,2020-12-16,2.00000000,0.12480000,,,0,0.00,,,,,,,,,,,,,,,
November Statement,MONTHLY_STATEMENT,2020-12-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Clean Energy,DIVIDEND,2020-11-25T20:50:00.000Z,GBP,0.03,,INRG,IE00B1XNHC34,,,1.00000000,,,,GBP,,,,,,,2020-11-12,2020-11-25,1.00000000,0.03083045,,,0,0.00,,,,,,,,,,,,,,,
Dividend Aristocrats,ORDER,2020-11-02T08:52:03.341Z,GBP,20.49,BUY,GBDV,IE00B9CQXS71,20.49000000,0.00,1.00000000,NEXT,BLXDCBDS01AZ,MARKET,GBP,20.49,20.49000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top up,TOP_UP,2020-11-02T08:21:15.073Z,GBP,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October Statement,MONTHLY_STATEMENT,2020-11-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Games Workshop,DIVIDEND,2020-10-23T10:55:00.000Z,GBP,1.00,,GAW,GB0003718474,,,2.00000000,,,,GBP,,,,,,,2020-09-17,2020-10-23,2.00000000,0.50000000,,,0,0.00,,,,,,,,,,,,,,,
September Statement,MONTHLY_STATEMENT,2020-10-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,DIVIDEND,2020-09-30T15:35:00.000Z,GBP,0.08,,IUSA,IE0031442068,,,1.00000000,,,,GBP,,,,,,,2020-09-17,2020-09-30,1.00000000,0.08990200,,,0,0.00,,,,,,,,,,,,,,,
FTSE 100,DIVIDEND,2020-09-30T03:30:00.000Z,GBP,0.17,,,,,,3.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Games Workshop,DIVIDEND,2020-09-21T13:05:00.000Z,GBP,0.60,,GAW,GB0003718474,,,2.00000000,,,,GBP,,,,,,,2020-08-13,2020-09-21,2.00000000,0.30000000,,,0,0.00,,,,,,,,,,,,,,,
Hotel Chocolat,ORDER,2020-09-14T14:02:03.660Z,GBP,7.58,BUY,HOTC,GB00BYZC3B04,3.79000000,0.00,2.00000000,LSE - AIM MTF,AZ1BG2I19EYX,BASIC,GBP,7.58,3.79000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pershing Square Tontine,ORDER,2020-09-11T17:42:05.736Z,GBP,19.97,BUY,PSTH,US71531R1095,17.09476587,0.00,1.16292906,Multiple,A1RG8354CIP0,MARKET,USD,25.41,21.85000000,1.27254765,1.27830000,45,0.09,,,,,,,,,,,,,,,,,,,,,,,
Top up,TOP_UP,2020-09-11T17:40:57.024Z,GBP,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohl's,FREESHARE_ORDER,2020-09-02T14:40:18.125Z,GBP,16.26,BUY,KSS,US5002551043,16.26000000,0.00,1.00000000,New York Stock Exchange,PR9HEWFOXKFW,,USD,21.62,21.62000000,1.32940000,1.32940000,45,0.00,,,,,,,,,,,,,,,,,,,,,,,
Global Clean Energy,ORDER,2020-09-01T14:54:09.238Z,GBP,7.37,BUY,INRG,IE00B1XNHC34,7.37000000,0.00,1.00000000,London Stock Exchange,WB2QSUGGMKER,BASIC,GBP,7.37,7.37000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
August Statement,MONTHLY_STATEMENT,2020-09-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shell,ORDER,2020-08-27T14:10:10.712Z,GBP,21.62,BUY,RDSB,GB00B03MM408,10.75500000,0.11,2.00000000,London Stock Exchange,IPLHKL8NUNNE,BASIC,GBP,21.51,10.75500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top up,TOP_UP,2020-08-26T17:30:47.347Z,GBP,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July Statement,MONTHLY_STATEMENT,2020-08-01T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Games Workshop,ORDER,2020-07-06T07:46:34.427Z,GBP,170.55,BUY,GAW,GB0003718474,84.85000000,0.85,2.00000000,London Stock Exchange,XO3AL7WBO0GC,,GBP,169.70,84.85000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top up,TOP_UP,2020-07-06T07:16:42.795Z,GBP,180.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plug Power,FREESHARE_ORDER,2020-07-01T14:52:51.946Z,GBP,7.11,BUY,PLUG,US72919P2020,7.10609137,0.00,1.00000000,Multiple,FRA0Z8OW7Q9H,,USD,1741.48,8.84000000,1.24400000,1.24400000,45,0.00,,,,,,,,,,,,,,,,,,,,,,,
June Statement,MONTHLY_STATEMENT,2020-07-01T10:06:17.007Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTSE 100,DIVIDEND,2020-06-24T22:25:00.000Z,GBP,0.12,,ISF,IE0005042456,,,3.00000000,,,,GBP,,,,,,,2020-06-11,2020-06-24,3.00000000,0.04260000,,,0,0.00,,,,,,,,,,,,,,,
S&P 500,DIVIDEND,2020-06-24T17:20:00.000Z,GBP,0.09,,IUSA,IE0031442068,,,1.00000000,,,,GBP,,,,,,,2020-06-11,2020-06-24,1.00000000,0.09779812,,,0,0.00,,,,,,,,,,,,,,,
Boohoo,FREESHARE_ORDER,2020-06-17T14:40:53.687Z,GBP,4.17,BUY,BOO,JE00BG6L7297,4.17478673,0.00,1.00000000,LSE - AIM MTF,4WKS8G46YGY6,,GBP,0.00,4.17478673,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cronos,ORDER,2020-06-15T14:15:13.479Z,GBP,12.00,BUY,CRON,CA22717L1013,5.09187750,0.00,2.34687500,Multiple,E9SYG2RIZ74V,,USD,15.02,6.40000000,1.26255605,1.25690000,45,0.05,,,,,,,,,,,,,,,,,,,,,,,
Trainline,FREESHARE_ORDER,2020-06-10T14:58:58.866Z,GBP,4.87,BUY,TRN,GB00BKDTK925,4.86535714,0.02,1.00000000,London Stock Exchange,TDOTQ2T3N1DE,,GBP,0.00,4.86535714,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,ORDER,2020-06-05T14:35:38.253Z,GBP,25.00,BUY,IUSA,IE0031442068,25.00000000,0.00,1.00000000,London Stock Exchange,ZG397SWSAQ2F,,GBP,25.00,25.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top up,TOP_UP,2020-06-05T14:34:50.005Z,GBP,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
